month,category,area_code,area_name,observed,trend
2015-01-01,Robbery,E08000009,Trafford,18,15.398921478940615
2015-02-01,Robbery,E08000009,Trafford,13,15.77632294420334
2015-03-01,Robbery,E08000009,Trafford,9,16.153724409466065
2015-04-01,Robbery,E08000009,Trafford,26,16.515803626222
2015-05-01,Robbery,E08000009,Trafford,17,16.877882842977932
2015-06-01,Robbery,E08000009,Trafford,10,17.1925419329434
2015-07-01,Robbery,E08000009,Trafford,11,17.507201022908866
2015-08-01,Robbery,E08000009,Trafford,20,17.763419384167594
2015-09-01,Robbery,E08000009,Trafford,19,18.019637745426323
2015-10-01,Robbery,E08000009,Trafford,27,18.098390787289436
2015-11-01,Robbery,E08000009,Trafford,21,18.17714382915255
2015-12-01,Robbery,E08000009,Trafford,19,17.950650396252062
2016-01-01,Robbery,E08000009,Trafford,27,17.724156963351575
2016-02-01,Robbery,E08000009,Trafford,12,17.350453464610062
2016-03-01,Robbery,E08000009,Trafford,14,16.97674996586855
2016-04-01,Robbery,E08000009,Trafford,14,16.611602131796595
2016-05-01,Robbery,E08000009,Trafford,15,16.246454297724643
2016-06-01,Robbery,E08000009,Trafford,12,16.2698233691251
2016-07-01,Robbery,E08000009,Trafford,12,16.293192440525555
2016-08-01,Robbery,E08000009,Trafford,17,17.096126873298154
2016-09-01,Robbery,E08000009,Trafford,16,17.899061306070756
2016-10-01,Robbery,E08000009,Trafford,16,19.547800311868663
2016-11-01,Robbery,E08000009,Trafford,21,21.19653931766657
2016-12-01,Robbery,E08000009,Trafford,27,23.03242116864066
2017-01-01,Robbery,E08000009,Trafford,19,24.868303019614746
2017-02-01,Robbery,E08000009,Trafford,22,26.54508784262442
2017-03-01,Robbery,E08000009,Trafford,25,28.221872665634088
2017-04-01,Robbery,E08000009,Trafford,51,29.158986705483365
2017-05-01,Robbery,E08000009,Trafford,33,30.096100745332645
2017-06-01,Robbery,E08000009,Trafford,34,30.984337330592027
2017-07-01,Robbery,E08000009,Trafford,25,31.872573915851405
2017-08-01,Robbery,E08000009,Trafford,35,32.678898729977895
2017-09-01,Robbery,E08000009,Trafford,40,33.485223544104386
2017-10-01,Robbery,E08000009,Trafford,28,34.16850545910289
2017-11-01,Robbery,E08000009,Trafford,33,34.8517873741014
2017-12-01,Robbery,E08000009,Trafford,35,35.436409907643935
