month,category,area_code,area_name,n,percent
2017-11-01,Robbery,E05000832,Longford,7,7
2017-11-01,Robbery,E05000835,Sale Moor,3,5
2017-11-01,Robbery,E05000833,Priory,4,4
2017-11-01,Robbery,E05000825,Clifford,3,3
2017-11-01,Robbery,E05000834,St Mary's,2,3
2017-11-01,Robbery,E05000819,Altrincham,3,2
2017-11-01,Robbery,E05000829,Gorse Hill,2,2
2017-11-01,Robbery,E05000836,Stretford,2,2
2017-11-01,Robbery,E05000830,Hale Barns,1,2
2017-11-01,Robbery,E05000831,Hale Central,1,2
2017-11-01,Robbery,E05000838,Urmston,1,2
2017-11-01,Robbery,E05000826,Davyhulme East,2,1
2017-11-01,Robbery,E05000822,Broadheath,1,1
2017-11-01,Robbery,E05000824,Bucklow-St Martins,1,1
2017-11-01,Robbery,E08000009,Trafford,33,2
2017-11-01,Robbery,E47000001,Greater Manchester,647,2
