month,category,area_code,area_name,n,population,rate,lq
2017-12-01,Violence and sexual offences,E05000829,Gorse Hill,55,12422,4.4,2.03
2017-12-01,Violence and sexual offences,E05000824,Bucklow-St Martins,33,10482,3.1,1.44
2017-12-01,Violence and sexual offences,E05000827,Davyhulme West,28,10042,2.8,1.28
2017-12-01,Violence and sexual offences,E05000819,Altrincham,34,12521,2.7,1.24
2017-12-01,Violence and sexual offences,E05000826,Davyhulme East,26,9739,2.7,1.22
2017-12-01,Violence and sexual offences,E05000832,Longford,33,12304,2.7,1.23
2017-12-01,Violence and sexual offences,E05000833,Priory,31,11426,2.7,1.24
2017-12-01,Violence and sexual offences,E05000838,Urmston,31,11447,2.7,1.24
2017-12-01,Violence and sexual offences,E05000825,Clifford,32,12199,2.6,1.2
2017-12-01,Violence and sexual offences,E05000836,Stretford,28,11451,2.4,1.12
2017-12-01,Violence and sexual offences,E05000822,Broadheath,29,13894,2.1,0.96
2017-12-01,Violence and sexual offences,E05000835,Sale Moor,23,10723,2.1,0.98
2017-12-01,Violence and sexual offences,E05000834,St Mary's,22,11895,1.8,0.85
2017-12-01,Violence and sexual offences,E05000821,Bowdon,16,9536,1.7,0.77
2017-12-01,Violence and sexual offences,E05000830,Hale Barns,15,10109,1.5,0.68
2017-12-01,Violence and sexual offences,E05000831,Hale Central,15,10767,1.4,0.64
2017-12-01,Violence and sexual offences,E05000823,Brooklands,14,10692,1.3,0.6
2017-12-01,Violence and sexual offences,E05000820,Ashton upon Mersey,12,10066,1.2,0.55
2017-12-01,Violence and sexual offences,E05000837,Timperley,13,11242,1.2,0.53
2017-12-01,Violence and sexual offences,E05000839,Village,12,10912,1.1,0.5
2017-12-01,Violence and sexual offences,E05000828,Flixton,10,10804,0.9,0.42
