month,category,area_code,area_name,n,population,rate,lq
2017-11-01,Violence and sexual offences,E05000836,Stretford,46,11451,4,1.86
2017-11-01,Violence and sexual offences,E05000819,Altrincham,39,12521,3.1,1.44
2017-11-01,Violence and sexual offences,E05000829,Gorse Hill,39,12422,3.1,1.45
2017-11-01,Violence and sexual offences,E05000824,Bucklow-St Martins,29,10482,2.8,1.28
2017-11-01,Violence and sexual offences,E05000832,Longford,35,12304,2.8,1.32
2017-11-01,Violence and sexual offences,E05000826,Davyhulme East,26,9739,2.7,1.24
2017-11-01,Violence and sexual offences,E05000835,Sale Moor,28,10723,2.6,1.21
2017-11-01,Violence and sexual offences,E05000839,Village,28,10912,2.6,1.19
2017-11-01,Violence and sexual offences,E05000820,Ashton upon Mersey,23,10066,2.3,1.06
2017-11-01,Violence and sexual offences,E05000831,Hale Central,24,10767,2.2,1.03
2017-11-01,Violence and sexual offences,E05000834,St Mary's,25,11895,2.1,0.97
2017-11-01,Violence and sexual offences,E05000822,Broadheath,28,13894,2,0.93
2017-11-01,Violence and sexual offences,E05000825,Clifford,25,12199,2,0.95
2017-11-01,Violence and sexual offences,E05000827,Davyhulme West,19,10042,1.9,0.88
2017-11-01,Violence and sexual offences,E05000833,Priory,22,11426,1.9,0.89
2017-11-01,Violence and sexual offences,E05000830,Hale Barns,16,10109,1.6,0.73
2017-11-01,Violence and sexual offences,E05000828,Flixton,16,10804,1.5,0.69
2017-11-01,Violence and sexual offences,E05000838,Urmston,15,11447,1.3,0.61
2017-11-01,Violence and sexual offences,E05000823,Brooklands,11,10692,1,0.48
2017-11-01,Violence and sexual offences,E05000821,Bowdon,8,9536,0.8,0.39
2017-11-01,Violence and sexual offences,E05000837,Timperley,5,11242,0.4,0.21
