month,category,area_code,area_name,n,percent
2017-11-01,Violence and sexual offences,E05000827,Davyhulme West,19,45
2017-11-01,Violence and sexual offences,E05000828,Flixton,16,43
2017-11-01,Violence and sexual offences,E05000835,Sale Moor,28,42
2017-11-01,Violence and sexual offences,E05000839,Village,28,40
2017-11-01,Violence and sexual offences,E05000834,St Mary's,25,40
2017-11-01,Violence and sexual offences,E05000831,Hale Central,24,38
2017-11-01,Violence and sexual offences,E05000822,Broadheath,28,37
2017-11-01,Violence and sexual offences,E05000836,Stretford,46,36
2017-11-01,Violence and sexual offences,E05000832,Longford,35,35
2017-11-01,Violence and sexual offences,E05000820,Ashton upon Mersey,23,35
2017-11-01,Violence and sexual offences,E05000830,Hale Barns,16,35
2017-11-01,Violence and sexual offences,E05000829,Gorse Hill,39,32
2017-11-01,Violence and sexual offences,E05000824,Bucklow-St Martins,29,32
2017-11-01,Violence and sexual offences,E05000819,Altrincham,39,29
2017-11-01,Violence and sexual offences,E05000825,Clifford,25,29
2017-11-01,Violence and sexual offences,E05000838,Urmston,15,27
2017-11-01,Violence and sexual offences,E05000821,Bowdon,8,25
2017-11-01,Violence and sexual offences,E05000833,Priory,22,23
2017-11-01,Violence and sexual offences,E05000823,Brooklands,11,23
2017-11-01,Violence and sexual offences,E05000837,Timperley,5,20
2017-11-01,Violence and sexual offences,E05000826,Davyhulme East,26,19
2017-11-01,Violence and sexual offences,E08000009,Trafford,507,32
2017-11-01,Violence and sexual offences,E47000001,Greater Manchester,8644,30
