day,hour,mode,day_hour,n
Fri,0,Car,Fri_0,NA
Fri,0,Pedal Cycle,Fri_0,NA
Fri,0,Pedestrian,Fri_0,NA
Fri,0,Powered 2 Wheeler,Fri_0,1
Fri,0,Other,Fri_0,NA
Fri,0,Total,Fri_0,1
Fri,0,NA,NA,NA
Fri,1,Car,Fri_1,NA
Fri,1,Pedal Cycle,Fri_1,NA
Fri,1,Pedestrian,Fri_1,NA
Fri,1,Powered 2 Wheeler,Fri_1,NA
Fri,1,Other,Fri_1,NA
Fri,1,Total,Fri_1,NA
Fri,1,NA,NA,NA
Fri,2,Car,NA,NA
Fri,2,Pedal Cycle,NA,NA
Fri,2,Pedestrian,NA,NA
Fri,2,Powered 2 Wheeler,NA,NA
Fri,2,Other,NA,NA
Fri,2,Total,NA,NA
Fri,2,NA,Fri_2,NA
Fri,3,Car,Fri_3,NA
Fri,3,Pedal Cycle,Fri_3,NA
Fri,3,Pedestrian,Fri_3,NA
Fri,3,Powered 2 Wheeler,Fri_3,NA
Fri,3,Other,Fri_3,NA
Fri,3,Total,Fri_3,NA
Fri,3,NA,NA,NA
Fri,4,Car,NA,NA
Fri,4,Pedal Cycle,NA,NA
Fri,4,Pedestrian,NA,NA
Fri,4,Powered 2 Wheeler,NA,NA
Fri,4,Other,NA,NA
Fri,4,Total,NA,NA
Fri,4,NA,Fri_4,NA
Fri,5,Car,Fri_5,NA
Fri,5,Pedal Cycle,Fri_5,NA
Fri,5,Pedestrian,Fri_5,NA
Fri,5,Powered 2 Wheeler,Fri_5,NA
Fri,5,Other,Fri_5,NA
Fri,5,Total,Fri_5,NA
Fri,5,NA,NA,NA
Fri,6,Car,Fri_6,NA
Fri,6,Pedal Cycle,Fri_6,NA
Fri,6,Pedestrian,Fri_6,NA
Fri,6,Powered 2 Wheeler,Fri_6,NA
Fri,6,Other,Fri_6,NA
Fri,6,Total,Fri_6,NA
Fri,6,NA,NA,NA
Fri,7,Car,Fri_7,2
Fri,7,Pedal Cycle,Fri_7,NA
Fri,7,Pedestrian,Fri_7,NA
Fri,7,Powered 2 Wheeler,Fri_7,1
Fri,7,Other,Fri_7,NA
Fri,7,Total,Fri_7,3
Fri,7,NA,NA,NA
Fri,8,Car,Fri_8,NA
Fri,8,Pedal Cycle,Fri_8,3
