month,category,area_code,area_name,observed,trend
2015-01-01,Biycle theft,E08000009,Trafford,27,38.49437131742302
2015-02-01,Biycle theft,E08000009,Trafford,40,37.650830877386866
2015-03-01,Biycle theft,E08000009,Trafford,19,36.807290437350716
2015-04-01,Biycle theft,E08000009,Trafford,42,35.95885391877111
2015-05-01,Biycle theft,E08000009,Trafford,28,35.1104174001915
2015-06-01,Biycle theft,E08000009,Trafford,40,34.231465679310716
2015-07-01,Biycle theft,E08000009,Trafford,38,33.35251395842994
2015-08-01,Biycle theft,E08000009,Trafford,43,32.46217514499236
2015-09-01,Biycle theft,E08000009,Trafford,50,31.57183633155477
2015-10-01,Biycle theft,E08000009,Trafford,41,30.89687264898643
2015-11-01,Biycle theft,E08000009,Trafford,22,30.221908966418088
2015-12-01,Biycle theft,E08000009,Trafford,12,29.539818950401024
2016-01-01,Biycle theft,E08000009,Trafford,22,28.85772893438396
2016-02-01,Biycle theft,E08000009,Trafford,15,28.170335747453443
2016-03-01,Biycle theft,E08000009,Trafford,25,27.482942560522922
2016-04-01,Biycle theft,E08000009,Trafford,26,27.5552275483951
2016-05-01,Biycle theft,E08000009,Trafford,25,27.627512536267275
2016-06-01,Biycle theft,E08000009,Trafford,32,28.342095015219122
2016-07-01,Biycle theft,E08000009,Trafford,38,29.05667749417097
2016-08-01,Biycle theft,E08000009,Trafford,29,29.69348740020484
2016-09-01,Biycle theft,E08000009,Trafford,29,30.330297306238712
2016-10-01,Biycle theft,E08000009,Trafford,49,31.117598797179653
2016-11-01,Biycle theft,E08000009,Trafford,40,31.904900288120594
2016-12-01,Biycle theft,E08000009,Trafford,24,32.9750630306262
2017-01-01,Biycle theft,E08000009,Trafford,24,34.045225773131804
2017-02-01,Biycle theft,E08000009,Trafford,20,34.536046225934484
2017-03-01,Biycle theft,E08000009,Trafford,30,35.02686667873716
2017-04-01,Biycle theft,E08000009,Trafford,29,34.51249803600619
2017-05-01,Biycle theft,E08000009,Trafford,39,33.99812939327523
2017-06-01,Biycle theft,E08000009,Trafford,53,33.625574905198015
2017-07-01,Biycle theft,E08000009,Trafford,51,33.2530204171208
2017-08-01,Biycle theft,E08000009,Trafford,36,32.872713984282626
2017-09-01,Biycle theft,E08000009,Trafford,31,32.492407551444444
2017-10-01,Biycle theft,E08000009,Trafford,32,32.026114076094025
2017-11-01,Biycle theft,E08000009,Trafford,33,31.559820600743603
2017-12-01,Biycle theft,E08000009,Trafford,22,31.036719145237214
