area_name,n,population,rate
Gorse Hill,13,12422,1
Brooklands,8,10692,0.7
Davyhulme East,7,9739,0.7
Hale Barns,7,10109,0.7
Hale Central,6,10767,0.6
Urmston,7,11447,0.6
Sale Moor,5,10723,0.5
Stretford,6,11451,0.5
Village,6,10912,0.5
Altrincham,5,12521,0.4
Ashton upon Mersey,4,10066,0.4
Bucklow-St Martins,4,10482,0.4
Clifford,5,12199,0.4
Timperley,4,11242,0.4
Bowdon,3,9536,0.3
Longford,4,12304,0.3
Priory,3,11426,0.3
St Mary's,3,11895,0.3
Broadheath,3,13894,0.2
Flixton,2,10804,0.2
Trafford,105,234673,0.4
Greater Manchester,2785,2782141,1
