month,category,area_code,area_name,observed,trend
2014-12-01,Vehicle crime,E08000009,Trafford,131,99.57325444376106
2015-01-01,Vehicle crime,E08000009,Trafford,112,98.65115828954787
2015-02-01,Vehicle crime,E08000009,Trafford,88,97.72906213533467
2015-03-01,Vehicle crime,E08000009,Trafford,97,96.81035003304544
2015-04-01,Vehicle crime,E08000009,Trafford,92,95.89163793075619
2015-05-01,Vehicle crime,E08000009,Trafford,73,94.97878300755815
2015-06-01,Vehicle crime,E08000009,Trafford,100,94.0659280843601
2015-07-01,Vehicle crime,E08000009,Trafford,82,93.17018766873457
2015-08-01,Vehicle crime,E08000009,Trafford,99,92.27444725310905
2015-09-01,Vehicle crime,E08000009,Trafford,85,91.77625113811018
2015-10-01,Vehicle crime,E08000009,Trafford,100,91.27805502311132
2015-11-01,Vehicle crime,E08000009,Trafford,83,91.27742011693672
2015-12-01,Vehicle crime,E08000009,Trafford,114,91.27678521076211
2016-01-01,Vehicle crime,E08000009,Trafford,75,90.68100027488856
2016-02-01,Vehicle crime,E08000009,Trafford,99,90.08521533901501
2016-03-01,Vehicle crime,E08000009,Trafford,96,89.72538881268775
2016-04-01,Vehicle crime,E08000009,Trafford,93,89.36556228636049
2016-05-01,Vehicle crime,E08000009,Trafford,82,90.95539955504867
2016-06-01,Vehicle crime,E08000009,Trafford,91,92.54523682373684
2016-07-01,Vehicle crime,E08000009,Trafford,75,95.37577809505513
2016-08-01,Vehicle crime,E08000009,Trafford,76,98.2063193663734
2016-09-01,Vehicle crime,E08000009,Trafford,70,100.51278713300725
2016-10-01,Vehicle crime,E08000009,Trafford,100,102.8192548996411
2016-11-01,Vehicle crime,E08000009,Trafford,126,105.84940066742021
2016-12-01,Vehicle crime,E08000009,Trafford,147,108.87954643519934
2017-01-01,Vehicle crime,E08000009,Trafford,147,113.53950537844979
2017-02-01,Vehicle crime,E08000009,Trafford,115,118.19946432170023
2017-03-01,Vehicle crime,E08000009,Trafford,113,121.24122510796722
2017-04-01,Vehicle crime,E08000009,Trafford,80,124.28298589423422
2017-05-01,Vehicle crime,E08000009,Trafford,134,126.32766078006802
2017-06-01,Vehicle crime,E08000009,Trafford,122,128.3723356659018
2017-07-01,Vehicle crime,E08000009,Trafford,131,130.31898598199507
2017-08-01,Vehicle crime,E08000009,Trafford,187,132.26563629808834
2017-09-01,Vehicle crime,E08000009,Trafford,116,134.1943832983529
2017-10-01,Vehicle crime,E08000009,Trafford,135,136.12313029861747
2017-11-01,Vehicle crime,E08000009,Trafford,105,137.9382191920987
