month,category,area_code,area_name,n,population,rate,lq
2017-11-01,Vehicle crime,E05000829,Gorse Hill,13,12422,1,2.24
2017-11-01,Vehicle crime,E05000823,Brooklands,8,10692,0.7,1.6
2017-11-01,Vehicle crime,E05000826,Davyhulme East,7,9739,0.7,1.54
2017-11-01,Vehicle crime,E05000830,Hale Barns,7,10109,0.7,1.48
2017-11-01,Vehicle crime,E05000831,Hale Central,6,10767,0.6,1.19
2017-11-01,Vehicle crime,E05000838,Urmston,7,11447,0.6,1.31
2017-11-01,Vehicle crime,E05000835,Sale Moor,5,10723,0.5,1
2017-11-01,Vehicle crime,E05000836,Stretford,6,11451,0.5,1.12
2017-11-01,Vehicle crime,E05000839,Village,6,10912,0.5,1.18
2017-11-01,Vehicle crime,E05000819,Altrincham,5,12521,0.4,0.85
2017-11-01,Vehicle crime,E05000820,Ashton upon Mersey,4,10066,0.4,0.85
2017-11-01,Vehicle crime,E05000824,Bucklow-St Martins,4,10482,0.4,0.82
2017-11-01,Vehicle crime,E05000825,Clifford,5,12199,0.4,0.88
2017-11-01,Vehicle crime,E05000837,Timperley,4,11242,0.4,0.76
2017-11-01,Vehicle crime,E05000821,Bowdon,3,9536,0.3,0.67
2017-11-01,Vehicle crime,E05000832,Longford,4,12304,0.3,0.7
2017-11-01,Vehicle crime,E05000833,Priory,3,11426,0.3,0.56
2017-11-01,Vehicle crime,E05000834,St Mary's,3,11895,0.3,0.54
2017-11-01,Vehicle crime,E05000822,Broadheath,3,13894,0.2,0.46
2017-11-01,Vehicle crime,E05000828,Flixton,2,10804,0.2,0.4
