month,category,area_code,area_name,observed,trend
2015-01-01,Anti-social behaviour,E08000009,Trafford,442,558.2708429619786
2015-02-01,Anti-social behaviour,E08000009,Trafford,437,558.3802111919149
2015-03-01,Anti-social behaviour,E08000009,Trafford,542,558.4895794218513
2015-04-01,Anti-social behaviour,E08000009,Trafford,656,558.1747329456653
2015-05-01,Anti-social behaviour,E08000009,Trafford,600,557.8598864694793
2015-06-01,Anti-social behaviour,E08000009,Trafford,623,557.2891425800656
2015-07-01,Anti-social behaviour,E08000009,Trafford,662,556.718398690652
2015-08-01,Anti-social behaviour,E08000009,Trafford,629,555.9906606641841
2015-09-01,Anti-social behaviour,E08000009,Trafford,539,555.2629226377163
2015-10-01,Anti-social behaviour,E08000009,Trafford,632,552.347002539668
2015-11-01,Anti-social behaviour,E08000009,Trafford,495,549.4310824416195
2015-12-01,Anti-social behaviour,E08000009,Trafford,440,546.6014989816354
2016-01-01,Anti-social behaviour,E08000009,Trafford,417,543.7719155216512
2016-02-01,Anti-social behaviour,E08000009,Trafford,503,542.5892296314386
2016-03-01,Anti-social behaviour,E08000009,Trafford,499,541.406543741226
2016-04-01,Anti-social behaviour,E08000009,Trafford,523,538.2369900920002
2016-05-01,Anti-social behaviour,E08000009,Trafford,605,535.0674364427744
2016-06-01,Anti-social behaviour,E08000009,Trafford,577,529.3551573808562
2016-07-01,Anti-social behaviour,E08000009,Trafford,669,523.6428783189381
2016-08-01,Anti-social behaviour,E08000009,Trafford,644,516.5084482073046
2016-09-01,Anti-social behaviour,E08000009,Trafford,566,509.3740180956711
2016-10-01,Anti-social behaviour,E08000009,Trafford,510,499.4451287972266
2016-11-01,Anti-social behaviour,E08000009,Trafford,398,489.51623949878206
2016-12-01,Anti-social behaviour,E08000009,Trafford,388,473.50894130005213
2017-01-01,Anti-social behaviour,E08000009,Trafford,340,457.50164310132226
2017-02-01,Anti-social behaviour,E08000009,Trafford,376,439.0080212635962
2017-03-01,Anti-social behaviour,E08000009,Trafford,434,420.5143994258701
2017-04-01,Anti-social behaviour,E08000009,Trafford,473,408.2253404068089
2017-05-01,Anti-social behaviour,E08000009,Trafford,437,395.9362813877477
2017-06-01,Anti-social behaviour,E08000009,Trafford,436,384.86348216219955
2017-07-01,Anti-social behaviour,E08000009,Trafford,362,373.79068293665136
2017-08-01,Anti-social behaviour,E08000009,Trafford,398,362.61810481606983
2017-09-01,Anti-social behaviour,E08000009,Trafford,321,351.44552669548824
2017-10-01,Anti-social behaviour,E08000009,Trafford,397,340.65524144354754
2017-11-01,Anti-social behaviour,E08000009,Trafford,317,329.8649561916069
2017-12-01,Anti-social behaviour,E08000009,Trafford,268,319.6826838989144
