month,category,area_code,area_name,n,population,rate,lq
2017-12-01,Anti-social behaviour,E05000824,Bucklow-St Martins,25,10482,2.4,2.09
2017-12-01,Anti-social behaviour,E05000829,Gorse Hill,27,12422,2.2,1.9
2017-12-01,Anti-social behaviour,E05000833,Priory,24,11426,2.1,1.84
2017-12-01,Anti-social behaviour,E05000834,St Mary's,20,11895,1.7,1.47
2017-12-01,Anti-social behaviour,E05000832,Longford,19,12304,1.5,1.35
2017-12-01,Anti-social behaviour,E05000820,Ashton upon Mersey,13,10066,1.3,1.13
2017-12-01,Anti-social behaviour,E05000836,Stretford,15,11451,1.3,1.15
2017-12-01,Anti-social behaviour,E05000827,Davyhulme West,12,10042,1.2,1.05
2017-12-01,Anti-social behaviour,E05000819,Altrincham,14,12521,1.1,0.98
2017-12-01,Anti-social behaviour,E05000822,Broadheath,15,13894,1.1,0.95
2017-12-01,Anti-social behaviour,E05000825,Clifford,13,12199,1.1,0.93
2017-12-01,Anti-social behaviour,E05000826,Davyhulme East,11,9739,1.1,0.99
2017-12-01,Anti-social behaviour,E05000839,Village,11,10912,1,0.88
2017-12-01,Anti-social behaviour,E05000835,Sale Moor,10,10723,0.9,0.82
2017-12-01,Anti-social behaviour,E05000823,Brooklands,8,10692,0.7,0.66
2017-12-01,Anti-social behaviour,E05000830,Hale Barns,7,10109,0.7,0.61
2017-12-01,Anti-social behaviour,E05000831,Hale Central,7,10767,0.7,0.57
2017-12-01,Anti-social behaviour,E05000821,Bowdon,6,9536,0.6,0.55
2017-12-01,Anti-social behaviour,E05000838,Urmston,7,11447,0.6,0.54
2017-12-01,Anti-social behaviour,E05000828,Flixton,3,10804,0.3,0.24
2017-12-01,Anti-social behaviour,E05000837,Timperley,1,11242,0.1,0.08
