area_name,category,n,percent
Brooklands,Burglary,16,33
Hale Barns,Burglary,11,24
Timperley,Burglary,5,20
Ashton upon Mersey,Burglary,8,12
Bowdon,Burglary,4,12
Clifford,Burglary,10,11
Village,Burglary,8,11
Hale Central,Burglary,7,11
Altrincham,Burglary,12,9
Stretford,Burglary,11,9
Longford,Burglary,9,9
Priory,Burglary,8,8
Broadheath,Burglary,6,8
Flixton,Burglary,3,8
Gorse Hill,Burglary,8,7
Sale Moor,Burglary,3,5
Bucklow-St Martins,Burglary,4,4
St Mary's,Burglary,2,3
Davyhulme East,Burglary,3,2
Davyhulme West,Burglary,1,2
Urmston,Burglary,1,2
Trafford,Burglary,140,9
Greater Manchester,Burglary,2772,10
