month,category,area_code,area_name,n,percent
2017-12-01,Burglary,E05000830,Hale Barns,15,28
2017-12-01,Burglary,E05000823,Brooklands,8,27
2017-12-01,Burglary,E05000839,Village,12,20
2017-12-01,Burglary,E05000837,Timperley,5,17
2017-12-01,Burglary,E05000820,Ashton upon Mersey,7,16
2017-12-01,Burglary,E05000834,St Mary's,9,15
2017-12-01,Burglary,E05000821,Bowdon,6,14
2017-12-01,Burglary,E05000831,Hale Central,7,13
2017-12-01,Burglary,E05000822,Broadheath,10,12
2017-12-01,Burglary,E05000819,Altrincham,10,9
2017-12-01,Burglary,E05000832,Longford,7,9
2017-12-01,Burglary,E05000833,Priory,8,8
2017-12-01,Burglary,E05000824,Bucklow-St Martins,6,7
2017-12-01,Burglary,E05000838,Urmston,4,7
2017-12-01,Burglary,E05000828,Flixton,2,7
2017-12-01,Burglary,E05000836,Stretford,5,6
2017-12-01,Burglary,E05000829,Gorse Hill,8,5
2017-12-01,Burglary,E05000826,Davyhulme East,7,5
2017-12-01,Burglary,E05000835,Sale Moor,3,5
2017-12-01,Burglary,E05000825,Clifford,4,4
2017-12-01,Burglary,E05000827,Davyhulme West,2,4
2017-12-01,Burglary,E08000009,Trafford,145,10
2017-12-01,Burglary,E47000001,Greater Manchester,2451,9
