month,category,area_code,area_name,observed,trend
2015-01-01,Burglary,E08000009,Trafford,142,146.245849879125
2015-02-01,Burglary,E08000009,Trafford,154,145.47527836363366
2015-03-01,Burglary,E08000009,Trafford,142,144.70470684814234
2015-04-01,Burglary,E08000009,Trafford,154,143.8619385082863
2015-05-01,Burglary,E08000009,Trafford,124,143.01917016843024
2015-06-01,Burglary,E08000009,Trafford,137,142.02999401163765
2015-07-01,Burglary,E08000009,Trafford,116,141.04081785484505
2015-08-01,Burglary,E08000009,Trafford,137,139.77970459049914
2015-09-01,Burglary,E08000009,Trafford,116,138.5185913261532
2015-10-01,Burglary,E08000009,Trafford,158,136.67547489038077
2015-11-01,Burglary,E08000009,Trafford,180,134.8323584546083
2015-12-01,Burglary,E08000009,Trafford,166,132.5048306380564
2016-01-01,Burglary,E08000009,Trafford,129,130.1773028215045
2016-02-01,Burglary,E08000009,Trafford,104,127.70163828726791
2016-03-01,Burglary,E08000009,Trafford,128,125.22597375303131
2016-04-01,Burglary,E08000009,Trafford,119,123.60747233607019
2016-05-01,Burglary,E08000009,Trafford,117,121.98897091910906
2016-06-01,Burglary,E08000009,Trafford,94,123.33395277590841
2016-07-01,Burglary,E08000009,Trafford,95,124.67893463270775
2016-08-01,Burglary,E08000009,Trafford,105,128.3434602897068
2016-09-01,Burglary,E08000009,Trafford,132,132.00798594670584
2016-10-01,Burglary,E08000009,Trafford,101,136.22079351851863
2016-11-01,Burglary,E08000009,Trafford,160,140.43360109033145
2016-12-01,Burglary,E08000009,Trafford,198,145.4379109865979
2017-01-01,Burglary,E08000009,Trafford,176,150.44222088286435
2017-02-01,Burglary,E08000009,Trafford,170,154.46429865215697
2017-03-01,Burglary,E08000009,Trafford,153,158.48637642144956
2017-04-01,Burglary,E08000009,Trafford,146,157.28905829512206
2017-05-01,Burglary,E08000009,Trafford,151,156.09174016879453
2017-06-01,Burglary,E08000009,Trafford,174,154.1158543680297
2017-07-01,Burglary,E08000009,Trafford,181,152.13996856726484
2017-08-01,Burglary,E08000009,Trafford,153,149.93857672208117
2017-09-01,Burglary,E08000009,Trafford,130,147.73718487689746
2017-10-01,Burglary,E08000009,Trafford,144,145.1072481810387
2017-11-01,Burglary,E08000009,Trafford,140,142.47731148517997
2017-12-01,Burglary,E08000009,Trafford,145,139.4288643947747
